time,tp
2005-01-01 00:00:00,3.4980476e-06
2005-01-01 01:00:00,1.7490238e-06
2005-01-01 02:00:00,8.735806e-07
2005-01-01 03:00:00,-1.8626451e-09
2005-01-01 06:00:00,2.624467e-06
2005-01-01 07:00:00,1.22487545e-05
2005-01-01 08:00:00,6.0372055e-05
2005-01-01 09:00:00,5.512312e-05
2005-01-01 10:00:00,5.162321e-05
2005-01-01 11:00:00,1.3997778e-05
2005-01-01 12:00:00,6.997958e-06
2005-01-01 13:00:00,4.373491e-06
2005-01-01 14:00:00,1.1373311e-05
2005-01-02 04:00:00,9.6242875e-06
2005-01-02 05:00:00,3.9372593e-05
2005-01-02 06:00:00,2.9748306e-05
2005-01-02 07:00:00,3.3248216e-05
2005-01-02 08:00:00,3.499724e-05
2005-01-02 09:00:00,3.762357e-05
2005-01-02 11:00:00,2.0124018e-05
2005-01-03 10:00:00,7.873401e-06
2005-01-03 12:00:00,8.748844e-06
2005-01-03 15:00:00,1.8373132e-05
2005-01-03 16:00:00,3.2372773e-05
2005-01-03 17:00:00,4.7247857e-05
2005-01-03 19:00:00,6.649643e-05
2005-01-05 07:00:00,2.799742e-05
2005-01-05 08:00:00,3.5872683e-05
2005-01-05 11:00:00,1.9248575e-05
2005-01-05 19:00:00,2.5372952e-05
2005-01-05 21:00:00,4.3747947e-05
2005-01-05 23:00:00,2.2748485e-05
2005-01-06 03:00:00,1.48732215e-05
2005-01-06 05:00:00,3.412366e-05
2005-01-06 08:00:00,3.849715e-05
2005-01-06 11:00:00,2.4497509e-05
2005-01-06 12:00:00,1.0497868e-05
2005-01-09 09:00:00,2.1873042e-05
2005-01-09 10:00:00,2.3623928e-05
2005-01-09 12:00:00,1.3124198e-05
2005-01-10 02:00:00,5.248934e-06
2005-01-10 03:00:00,6.1243773e-06
2005-01-10 08:00:00,1.7497689e-05
2005-01-10 19:00:00,4.6372414e-05
2005-01-11 09:00:00,3.062375e-05
2005-01-15 10:00:00,2.0997599e-05
2005-01-16 08:00:00,1.6624108e-05
2005-01-16 10:00:00,2.7123839e-05
2005-01-17 07:00:00,2.6248395e-05
2005-01-17 18:00:00,4.549697e-05
2005-01-17 19:00:00,8.1371516e-05
2005-01-17 20:00:00,8.399598e-05
2005-01-17 21:00:00,4.199706e-05
2005-01-18 05:00:00,7.699616e-05
2005-01-18 06:00:00,6.12475e-05
2005-01-18 07:00:00,0.00014611892
2005-01-18 08:00:00,9.4495714e-05
2005-01-18 09:00:00,5.6872144e-05
2005-01-18 10:00:00,4.0248036e-05
2005-01-21 15:00:00,4.462339e-05
2005-01-21 19:00:00,4.9872324e-05
2005-01-22 01:00:00,0.00013299473
2005-01-22 02:00:00,0.0001706183
2005-01-22 03:00:00,0.00017324463
2005-01-22 04:00:00,0.00028699078
2005-01-22 05:00:00,0.0002773665
2005-01-22 06:00:00,0.00017236918
2005-01-22 07:00:00,8.574687e-05
2005-01-22 08:00:00,5.59967e-05
2005-01-22 11:00:00,5.249679e-05
2005-01-23 00:00:00,5.0747767e-05
2005-01-23 01:00:00,9.09958e-05
2005-01-23 02:00:00,0.000111995265
2005-01-23 03:00:00,0.00011987053
2005-01-23 04:00:00,0.000118995085
2005-01-23 05:00:00,0.00012161955
2005-01-23 06:00:00,9.187125e-05
2005-01-23 09:00:00,5.3372234e-05
2005-01-23 10:00:00,4.2872503e-05
2005-01-28 09:00:00,4.899688e-05
2005-02-04 09:00:00,1.5748665e-05
2005-02-06 07:00:00,2.8872862e-05
2005-02-07 05:00:00,8.31224e-05
2005-02-07 06:00:00,0.00020911731
2005-02-07 07:00:00,0.00016974472
2005-02-07 08:00:00,0.00010237098
2005-02-07 09:00:00,7.4371696e-05
2005-02-07 20:00:00,6.562285e-05
2005-02-07 21:00:00,0.00014174543
2005-02-07 22:00:00,0.00017586909
2005-02-07 23:00:00,0.00020299293
2005-02-08 00:00:00,0.0002143681
2005-02-08 01:00:00,9.537116e-05
2005-02-08 05:00:00,0.00010324642
2005-02-08 06:00:00,5.862303e-05
2005-02-08 08:00:00,6.7371875e-05
2005-02-11 05:00:00,7.349625e-05
2005-02-11 07:00:00,7.524714e-05
2005-02-11 08:00:00,0.00020386837
2005-02-11 11:00:00,8.662231e-05
2005-02-11 14:00:00,0.00014261901
2005-02-13 04:00:00,7.874705e-05
2005-02-13 05:00:00,3.149733e-05
2005-02-13 07:00:00,4.81233e-05
2005-02-15 12:00:00,5.7747588e-05
2005-02-15 13:00:00,7.174723e-05
2005-02-15 14:00:00,6.299652e-05
2005-02-15 15:00:00,4.112348e-05
2005-02-15 23:00:00,0.00023799203
2005-02-16 03:00:00,0.00018286891
2005-02-16 04:00:00,0.00027474016
2005-02-16 05:00:00,0.0001259949
2005-02-24 07:00:00,9.974651e-05
2005-02-28 10:00:00,0.00019336864
2005-03-01 05:00:00,7.612258e-05
2005-03-01 06:00:00,0.000107621774
2005-03-01 07:00:00,5.949661e-05
2005-03-01 09:00:00,6.824732e-05
2005-03-01 11:00:00,8.837134e-05
2005-03-01 14:00:00,0.000197744
2005-03-01 15:00:00,0.0001924932
2005-03-01 16:00:00,0.0001093708
2005-03-01 17:00:00,9.012222e-05
2005-03-03 09:00:00,0.00015136972
2005-03-03 10:00:00,6.474741e-05
2005-03-03 11:00:00,6.212294e-05
2005-03-03 12:00:00,9.887107e-05
2005-03-05 06:00:00,7.962249e-05
2005-03-05 07:00:00,9.362213e-05
2005-03-06 06:00:00,8.224696e-05
2005-03-10 16:00:00,0.0001662448
2005-03-10 17:00:00,0.00023449212
2005-03-10 18:00:00,0.00032636523
2005-03-10 20:00:00,0.00011024624
2005-03-10 22:00:00,0.000104121864
2005-03-10 23:00:00,9.274669e-05
2005-03-15 06:00:00,0.00011724606
2005-03-16 07:00:00,9.712204e-05
2005-03-19 06:00:00,0.00018374436
2005-03-21 16:00:00,0.000122495
2005-03-21 17:00:00,0.00041823648
2005-03-21 18:00:00,0.00064223073
2005-03-21 19:00:00,0.000377113
2005-03-21 20:00:00,0.00024324097
2005-03-21 21:00:00,0.000101495534
2005-03-22 01:00:00,0.00019161776
2005-03-22 02:00:00,0.00024761632
2005-03-22 03:00:00,0.00025199167
2005-03-22 04:00:00,0.00024849176
2005-03-22 05:00:00,6.3871965e-05
2005-03-22 07:00:00,0.0001627449
2005-03-22 08:00:00,0.00015399419
2005-03-22 09:00:00,0.00023186766
2005-03-22 10:00:00,0.00042086095
2005-03-22 11:00:00,0.0003123656
2005-03-22 12:00:00,0.00012424588
2005-03-22 13:00:00,0.00014524534
2005-03-22 14:00:00,8.924678e-05
2005-03-22 15:00:00,0.00012949482
2005-03-22 16:00:00,0.00011287071
2005-03-22 17:00:00,0.00011637062
2005-03-22 18:00:00,7.7871606e-05
2005-03-22 21:00:00,3.6748126e-05
2005-03-22 23:00:00,0.00011811964
2005-03-23 00:00:00,0.00015924498
2005-03-23 05:00:00,0.00020824373
2005-03-23 06:00:00,0.00019511767
2005-03-23 07:00:00,0.00015836954
2005-03-23 08:00:00,0.00017849356
2005-03-23 10:00:00,0.00012511946
2005-03-23 12:00:00,7.0871785e-05
2005-03-24 07:00:00,0.00011461973
2005-03-24 11:00:00,7.262267e-05
2005-03-26 12:00:00,6.912276e-05
2005-03-30 07:00:00,0.0001312457
2005-03-30 10:00:00,5.4247677e-05
2005-03-30 16:00:00,8.749589e-05
2005-04-01 19:00:00,0.00018899329
2005-04-01 22:00:00,9.62466e-05
2005-04-02 02:00:00,0.000108495355
2005-04-02 06:00:00,0.00014699437
2005-04-02 07:00:00,0.00010674633
2005-04-02 11:00:00,0.00016799383
2005-04-08 06:00:00,6.999634e-05
2005-04-09 04:00:00,0.00012074597
2005-04-09 05:00:00,0.00016361848
2005-04-09 06:00:00,0.00026161596
2005-04-09 07:00:00,0.00024674088
2005-04-09 08:00:00,0.00013649464
2005-04-11 05:00:00,8.4871426e-05
2005-04-11 06:00:00,0.00018461794
2005-04-11 08:00:00,0.00013737008
2005-04-11 10:00:00,0.00015311874
2005-04-11 11:00:00,0.00013387017
2005-04-17 07:00:00,0.00012861937
2005-04-17 12:00:00,8.049607e-05
2005-04-23 11:00:00,0.00040598772
2005-04-24 08:00:00,0.00025111623
2005-04-24 09:00:00,0.0003272388
2005-04-24 10:00:00,0.00030886568
2005-04-24 11:00:00,0.00015661865
2005-04-24 15:00:00,0.00012687035
2005-04-25 07:00:00,0.00018811785
2005-04-25 09:00:00,0.00021874346
2005-04-25 10:00:00,0.00023361668
2005-04-25 11:00:00,0.00024499185
2005-04-25 12:00:00,0.0004751105
2005-04-25 13:00:00,0.00034648925
2005-04-25 14:00:00,0.0007533524
2005-04-25 15:00:00,0.00081284903
2005-04-25 16:00:00,0.00035611354
2005-04-25 18:00:00,0.0002537407
2005-04-25 20:00:00,0.00020474382
2005-04-26 07:00:00,0.00019949302
2005-04-26 08:00:00,0.00022136793
2005-04-26 10:00:00,0.00021611713
2005-04-26 11:00:00,0.0004567355
2005-04-26 16:00:00,0.00056610815
2005-04-26 23:00:00,0.00015049428
2005-04-27 07:00:00,0.00012337044
2005-04-29 08:00:00,0.00014961883
2005-04-29 10:00:00,0.0002274923
2005-04-29 11:00:00,0.00026336685
2005-04-29 14:00:00,0.00018199347
2005-04-29 15:00:00,0.00019424409
2005-04-29 16:00:00,0.00025636703
2005-04-29 17:00:00,0.00018111803
2005-04-29 18:00:00,0.00011374615
2005-04-30 07:00:00,0.00020649284
2005-04-30 08:00:00,0.00017149374
2005-04-30 09:00:00,0.00010062195
2005-05-01 04:00:00,0.00014349446
2005-05-01 11:00:00,0.00018724427
2005-05-02 06:00:00,0.00016099401
2005-05-04 11:00:00,0.00016449392
2005-05-05 05:00:00,0.00015486963
2005-05-05 09:00:00,0.00034823827
2005-05-05 10:00:00,0.00053460896
2005-05-05 11:00:00,0.00058623217
2005-05-05 12:00:00,0.00045935996
2005-05-05 13:00:00,0.00031761453
2005-05-06 10:00:00,0.00039811246
2005-05-06 11:00:00,0.00036311336
2005-05-06 14:00:00,0.00019599311
2005-05-07 07:00:00,0.0001391191
2005-05-09 23:00:00,0.00031848997
2005-05-10 02:00:00,0.00013037026
2005-05-10 04:00:00,0.0001443699
2005-05-10 07:00:00,0.00037273765
2005-05-10 08:00:00,0.0005529821
2005-05-10 09:00:00,0.0006116051
2005-05-10 14:00:00,0.000104995444
2005-05-10 18:00:00,0.00012774579
2005-05-10 22:00:00,0.00014086999
2005-05-12 11:00:00,0.00038411282
2005-05-14 07:00:00,0.00025811605
2005-05-14 08:00:00,0.00032198988
2005-05-14 09:00:00,0.0004383605
2005-05-14 10:00:00,0.000340363
2005-05-14 12:00:00,0.00041036122
2005-05-14 14:00:00,0.000415612
2005-05-14 18:00:00,0.0005013589
2005-05-17 09:00:00,0.0003158655
2005-05-18 12:00:00,0.00022311695
2005-05-22 07:00:00,0.00021524355
2005-05-24 06:00:00,9.7995624e-05
2005-05-25 07:00:00,0.00018636882
2005-05-26 07:00:00,0.00017761812
2005-05-26 16:00:00,0.00019861758
2005-05-26 17:00:00,0.0002589915
2005-05-26 18:00:00,0.00029573962
2005-05-27 10:00:00,0.0002922397
2005-05-27 11:00:00,0.0006746035
2005-05-29 10:00:00,0.0001356192
2005-05-30 12:00:00,0.0010027196
2005-05-30 13:00:00,0.00037623756
2005-05-31 08:00:00,0.00036223792
2005-05-31 09:00:00,0.0005232338
2005-05-31 11:00:00,0.0001574941
2005-06-02 06:00:00,0.0006264802
2005-06-02 07:00:00,0.0008224752
2005-06-02 09:00:00,0.00020736828
2005-06-03 11:00:00,0.00030536577
2005-06-04 11:00:00,0.00062035583
2005-06-06 09:00:00,0.00041473657
2005-06-06 10:00:00,0.00039198808
2005-06-06 11:00:00,0.00094672106
2005-06-06 12:00:00,0.0010079686
2005-06-06 13:00:00,0.0009554699
2005-06-06 14:00:00,0.0007874761
2005-06-06 15:00:00,0.0006597303
2005-06-06 17:00:00,0.00047423504
2005-06-08 05:00:00,0.0002406165
2005-06-08 07:00:00,0.00034386292
2005-06-08 09:00:00,0.00030799024
2005-06-08 10:00:00,0.00037798844
2005-06-08 11:00:00,0.0011339653
2005-06-08 12:00:00,0.0016816985
2005-06-08 13:00:00,0.00078397617
2005-06-08 14:00:00,0.00031673908
2005-06-08 16:00:00,0.00061073154
2005-06-08 18:00:00,0.00014874525
2005-06-08 19:00:00,0.00018986873
2005-06-08 21:00:00,0.00021349266
2005-06-08 22:00:00,0.0007699765
2005-06-08 23:00:00,0.0003071148
2005-06-09 01:00:00,0.00048561022
2005-06-09 02:00:00,0.00036923774
2005-06-09 03:00:00,0.00029486604
2005-06-09 04:00:00,0.00023536757
2005-06-09 05:00:00,0.00022486784
2005-06-09 13:00:00,0.00016711839
2005-06-09 15:00:00,0.00023974106
2005-06-11 07:00:00,0.00017674454
2005-06-11 09:00:00,0.0004348606
2005-06-11 12:00:00,0.00031499006
2005-06-13 05:00:00,0.00026686676
2005-06-13 07:00:00,0.00021261722
2005-06-15 05:00:00,0.00023099221
2005-06-15 07:00:00,0.00022399239
2005-06-15 08:00:00,0.0003639888
2005-06-16 07:00:00,0.00025286712
2005-06-16 08:00:00,0.00038936175
2005-06-16 09:00:00,0.0003989879
2005-06-16 10:00:00,0.0003753621
2005-06-16 11:00:00,0.0009913445
2005-06-16 12:00:00,0.0012520868
2005-06-16 13:00:00,0.0002624914
2005-06-16 14:00:00,0.00015574507
2005-06-17 03:00:00,0.00010587089
2005-06-17 04:00:00,0.000115495175
2005-06-17 07:00:00,0.00026774034
2005-06-17 08:00:00,0.0002502408
2005-06-17 09:00:00,0.00023624115
2005-06-17 10:00:00,0.00022661686
2005-06-17 11:00:00,0.00082334876
2005-06-17 14:00:00,0.00043136068
2005-06-17 15:00:00,0.00060723163
2005-06-17 16:00:00,0.00035698898
2005-06-17 17:00:00,0.00024236739
2005-06-18 10:00:00,0.00030449033
2005-06-18 11:00:00,0.0008837227
2005-06-19 07:00:00,0.0004471112
2005-06-19 08:00:00,0.00040423684
2005-06-19 09:00:00,0.00052410923
2005-06-20 08:00:00,0.0004287362
2005-06-20 10:00:00,0.0008810982
2005-06-20 11:00:00,0.002050938
2005-06-20 12:00:00,0.0015469529
2005-06-20 13:00:00,0.0005083587
2005-06-21 07:00:00,0.00021174364
2005-06-21 16:00:00,0.00013211928
2005-06-22 04:00:00,0.00032286532
2005-06-23 05:00:00,0.00023011677
2005-06-23 12:00:00,0.0004068613
2005-06-23 13:00:00,0.00022049248
2005-06-29 00:00:00,0.0002108682
2005-06-29 04:00:00,0.00016536936
2005-06-29 08:00:00,0.0004033614
2005-06-29 09:00:00,0.00028349087
2005-06-30 08:00:00,0.00069560297
2005-06-30 09:00:00,0.00027824007
2005-06-30 21:00:00,0.000179369
2005-06-30 23:00:00,0.00020036846
2005-07-01 02:00:00,0.0003324896
2005-07-01 03:00:00,0.00035436265
2005-07-01 04:00:00,0.00035261363
2005-07-01 05:00:00,0.00033073872
2005-07-01 06:00:00,0.00026074052
