time,tp
1997-01-01 00:00:00,0.0
1997-01-05 06:00:00,6.9942325e-06
1997-01-05 07:00:00,2.2733584e-05
1997-01-05 08:00:00,3.584847e-05
1997-01-05 09:00:00,3.7597492e-05
1997-01-05 10:00:00,2.5356188e-05
1997-01-05 11:00:00,2.098456e-05
1997-01-05 12:00:00,1.4863908e-05
1997-01-05 13:00:00,6.120652e-06
1997-01-05 14:00:00,8.735806e-07
1997-01-05 15:00:00,1.7490238e-06
1997-01-05 16:00:00,1.6612932e-05
1997-01-05 17:00:00,3.0601397e-05
1997-01-05 18:00:00,3.3224e-05
1997-01-05 19:00:00,2.7978793e-05
1997-01-05 20:00:00,3.672205e-05
1997-01-05 21:00:00,4.9836934e-05
1997-01-05 22:00:00,5.5084005e-05
1997-01-05 23:00:00,4.28427e-05
1997-01-06 00:00:00,2.185814e-05
1997-01-06 01:00:00,9.616837e-06
1997-01-06 02:00:00,4.371628e-06
1997-01-06 03:00:00,3.496185e-06
1997-01-06 05:00:00,1.2241304e-05
1997-01-06 06:00:00,2.7105212e-05
1997-01-06 08:00:00,2.8852373e-05
1997-01-06 09:00:00,2.3607165e-05
1997-01-06 10:00:00,2.0109117e-05
1997-01-06 11:00:00,1.3988465e-05
1997-01-06 13:00:00,2.6226044e-06
1997-01-11 10:00:00,7.869676e-06
1997-01-11 14:00:00,5.2452087e-06
1997-01-11 15:00:00,8.743256e-06
1997-01-14 02:00:00,1.1365861e-05
1997-01-14 03:00:00,1.31148845e-05
1997-01-16 06:00:00,1.049228e-05
1997-01-19 12:00:00,6.994791e-05
1997-01-19 13:00:00,9.093247e-05
1997-01-19 14:00:00,6.295182e-05
1997-01-19 15:00:00,5.858019e-05
1997-01-19 16:00:00,6.5576285e-05
1997-01-19 17:00:00,4.5465305e-05
1997-01-19 18:00:00,4.0220097e-05
1997-01-19 20:00:00,3.4099445e-05
1997-01-19 21:00:00,2.4480745e-05
1997-01-20 05:00:00,0.00012765452
1997-01-20 06:00:00,4.1093677e-05
1997-01-20 07:00:00,3.235042e-05
1997-01-20 08:00:00,3.4973025e-05
1997-01-20 09:00:00,4.196912e-05
1997-01-20 11:00:00,4.8963353e-05
1997-01-20 12:00:00,4.721433e-05
1997-01-20 14:00:00,1.7486513e-05
1997-01-20 16:00:00,6.732531e-05
1997-01-20 17:00:00,5.420856e-05
1997-01-20 18:00:00,0.00010054931
1997-01-20 19:00:00,9.442866e-05
1997-01-20 20:00:00,7.257052e-05
1997-01-21 09:00:00,5.333498e-05
1997-01-24 09:00:00,2.9727817e-05
1997-01-24 11:00:00,1.8360093e-05
1997-01-27 14:00:00,0.00012240931
1997-01-27 15:00:00,0.00014689006
1997-01-27 16:00:00,9.005703e-05
1997-01-27 17:00:00,3.147684e-05
1997-01-28 00:00:00,0.00016525201
1997-01-28 01:00:00,0.0002238322
1997-01-28 02:00:00,0.00020547211
1997-01-28 03:00:00,0.00013902038
1997-01-28 04:00:00,0.000107545406
1997-01-28 05:00:00,9.880029e-05
1997-01-28 06:00:00,8.7434426e-05
1997-01-28 08:00:00,0.00010579638
1997-01-28 09:00:00,0.00011716224
1997-01-28 10:00:00,6.0329214e-05
1997-01-28 11:00:00,4.371628e-05
1997-01-31 15:00:00,1.9235536e-05
1997-02-02 09:00:00,1.5737489e-05
1997-02-03 11:00:00,3.9344653e-05
1997-02-03 15:00:00,8.481182e-05
1997-02-03 17:00:00,6.470084e-05
1997-02-03 18:00:00,5.1585957e-05
1997-02-03 19:00:00,5.24614e-05
1997-02-03 23:00:00,5.683303e-05
1997-02-04 00:00:00,6.207824e-05
1997-02-04 08:00:00,4.634075e-05
1997-02-05 08:00:00,4.808791e-05
1997-02-05 09:00:00,4.4591725e-05
1997-02-09 10:00:00,2.6229769e-05
1997-02-10 08:00:00,3.8471073e-05
1997-02-19 02:00:00,5.770661e-05
1997-02-19 03:00:00,8.56854e-05
1997-02-19 04:00:00,6.819889e-05
1997-02-24 06:00:00,0.00012678094
1997-02-25 05:00:00,7.956475e-05
1997-02-25 06:00:00,7.6068565e-05
1997-02-26 06:00:00,5.0712377e-05
1997-02-26 08:00:00,5.5957586e-05
1997-02-26 09:00:00,7.0821494e-05
1997-02-26 10:00:00,0.00013377517
1997-02-26 11:00:00,9.7053126e-05
1997-02-26 12:00:00,0.00010404736
1997-02-26 13:00:00,9.617768e-05
1997-02-26 14:00:00,8.6560845e-05
1997-02-26 15:00:00,8.1313774e-05
1997-03-01 06:00:00,6.382726e-05
1997-03-06 10:00:00,9.355508e-05
1997-03-06 11:00:00,0.00015126169
1997-03-06 12:00:00,8.218922e-05
1997-03-07 06:00:00,9.53041e-05
1997-03-15 06:00:00,0.000112790614
1997-03-15 07:00:00,0.00019760244
1997-03-16 04:00:00,6.120466e-05
1997-03-16 05:00:00,0.000118911266
1997-03-16 07:00:00,7.34441e-05
1997-03-19 05:00:00,0.00019935146
1997-03-19 06:00:00,0.00017224625
1997-03-20 16:00:00,7.6942146e-05
1997-03-20 17:00:00,0.00013727322
1997-03-20 18:00:00,0.000108418986
1997-03-23 17:00:00,8.30628e-05
1997-03-23 18:00:00,9.967573e-05
1997-03-29 07:00:00,0.00046602637
1997-03-29 08:00:00,0.00024394318
1997-03-29 09:00:00,0.00038296357
1997-03-30 07:00:00,6.907247e-05
1997-03-30 08:00:00,0.00016962364
1997-03-30 09:00:00,5.9455633e-05
1997-03-30 12:00:00,8.830801e-05
1997-03-30 13:00:00,0.00015738234
1997-04-01 01:00:00,0.00010666996
1997-04-01 06:00:00,0.00036984868
1997-04-01 08:00:00,8.044019e-05
1997-04-01 10:00:00,0.00026667677
1997-04-01 12:00:00,0.00015563332
1997-04-01 13:00:00,0.00017661788
1997-04-01 15:00:00,8.393638e-05
1997-04-02 09:00:00,0.00014251843
1997-04-02 11:00:00,0.0003593564
1997-04-02 12:00:00,0.00021771155
1997-04-02 13:00:00,0.0003112685
1997-04-02 14:00:00,0.00015913136
1997-04-02 15:00:00,0.00032525696
1997-04-02 16:00:00,0.00024044514
1997-04-04 06:00:00,0.00013115257
1997-04-04 07:00:00,0.0001503881
1997-04-05 03:00:00,7.431954e-05
1997-04-05 04:00:00,7.169694e-05
1997-04-05 05:00:00,6.6449866e-05
1997-04-05 06:00:00,0.000102298334
