time,tp
2003-01-01 00:00:00,6.3218176e-06
2003-01-01 01:00:00,1.8067658e-06
2003-01-01 02:00:00,9.033829e-07
2003-01-01 04:00:00,0.0
2003-01-03 22:00:00,2.7101487e-06
2003-01-03 23:00:00,9.030104e-06
2003-01-04 00:00:00,2.076663e-05
2003-01-04 01:00:00,2.9796734e-05
2003-01-04 02:00:00,8.216314e-05
2003-01-04 03:00:00,3.250502e-05
2003-01-04 04:00:00,3.8824975e-05
2003-01-04 05:00:00,3.972836e-05
2003-01-04 06:00:00,4.062988e-05
2003-01-04 07:00:00,5.688332e-05
2003-01-04 08:00:00,9.2094764e-05
2003-01-04 10:00:00,3.7921593e-05
2003-01-04 11:00:00,1.4446676e-05
2003-01-04 12:00:00,3.611669e-06
2003-01-04 14:00:00,4.515052e-06
2003-01-07 11:00:00,7.223338e-06
2003-01-07 14:00:00,1.0835007e-05
2003-01-07 15:00:00,1.6253442e-05
2003-01-07 17:00:00,9.933487e-06
2003-01-07 18:00:00,5.4184347e-06
2003-01-07 23:00:00,1.173839e-05
2003-01-08 00:00:00,1.8961728e-05
2003-01-08 01:00:00,2.347678e-05
2003-01-08 08:00:00,8.126721e-06
2003-01-12 12:00:00,1.5350059e-05
2003-01-12 23:00:00,6.229989e-05
2003-01-13 00:00:00,5.5076554e-05
2003-01-13 01:00:00,2.7989969e-05
2003-01-13 07:00:00,1.8058345e-05
2003-01-23 08:00:00,2.1670014e-05
2003-01-23 12:00:00,1.2641773e-05
2003-01-23 17:00:00,3.1601638e-05
2003-01-23 19:00:00,5.327165e-05
2003-01-23 20:00:00,4.6951696e-05
2003-01-23 21:00:00,3.3408403e-05
2003-01-25 08:00:00,1.986511e-05
2003-01-25 11:00:00,1.3543293e-05
2003-01-25 17:00:00,3.0698255e-05
2003-01-28 03:00:00,3.611669e-05
2003-01-28 07:00:00,6.591156e-05
2003-01-28 08:00:00,6.6814944e-05
2003-01-28 12:00:00,8.3969906e-05
2003-01-28 13:00:00,6.952323e-05
2003-01-28 14:00:00,7.49398e-05
2003-01-28 15:00:00,0.00011466816
2003-01-28 16:00:00,9.6609816e-05
2003-01-29 06:00:00,5.5979937e-05
2003-01-29 07:00:00,5.417317e-05
2003-01-29 09:00:00,2.8893352e-05
2003-01-29 10:00:00,2.43783e-05
2003-01-30 10:00:00,6.410666e-05
2003-01-30 11:00:00,4.153326e-05
2003-01-30 19:00:00,9.390153e-05
2003-01-30 20:00:00,0.00017877296
2003-01-30 21:00:00,0.00023023598
2003-01-30 22:00:00,0.000161618
2003-01-30 23:00:00,6.049499e-05
2003-01-31 00:00:00,4.2436644e-05
2003-01-31 01:00:00,6.861985e-05
2003-01-31 02:00:00,7.9454854e-05
2003-01-31 08:00:00,3.4309924e-05
2003-01-31 09:00:00,4.4241548e-05
2003-01-31 16:00:00,7.132813e-05
2003-01-31 17:00:00,0.000121889636
2003-01-31 18:00:00,0.00015078299
2003-01-31 19:00:00,0.00018870458
2003-01-31 21:00:00,0.00015981123
2003-02-01 00:00:00,3.7020072e-05
2003-02-01 05:00:00,5.0563365e-05
2003-02-01 06:00:00,8.035824e-05
2003-02-01 07:00:00,6.3203275e-05
2003-02-01 08:00:00,7.674657e-05
2003-02-01 09:00:00,6.139651e-05
2003-02-01 10:00:00,5.236827e-05
2003-02-01 11:00:00,0.00010654144
2003-02-01 17:00:00,1.7154962e-05
2003-02-07 06:00:00,9.299815e-05
2003-02-08 05:00:00,2.2573397e-05
2003-02-08 07:00:00,4.3340027e-05
2003-02-14 01:00:00,2.6185066e-05
2003-02-18 05:00:00,7.855147e-05
2003-02-18 08:00:00,2.5281683e-05
2003-02-18 16:00:00,4.6048313e-05
2003-02-18 17:00:00,0.00018328615
2003-02-18 18:00:00,0.00017245114
2003-02-19 00:00:00,0.00012730807
2003-02-19 01:00:00,9.93181e-05
2003-02-19 07:00:00,0.00013543293
2003-02-19 08:00:00,0.0001390446
2003-02-19 09:00:00,0.00013362803
2003-02-19 10:00:00,0.00040900894
2003-02-19 12:00:00,0.00011827983
2003-02-19 14:00:00,7.31349e-05
2003-02-19 15:00:00,0.00013091974
2003-02-19 16:00:00,0.00021037273
2003-02-19 17:00:00,0.000273576
2003-02-19 18:00:00,0.00024829432
2003-02-19 19:00:00,0.0001498796
2003-02-19 20:00:00,0.000120988116
2003-02-19 21:00:00,8.938648e-05
2003-02-20 00:00:00,3.5213307e-05
2003-02-24 05:00:00,2.7086586e-05
2003-02-24 19:00:00,9.480305e-05
2003-02-25 06:00:00,5.1464885e-05
2003-02-25 07:00:00,5.778484e-05
2003-02-26 16:00:00,0.00013272464
2003-02-26 17:00:00,0.00021127611
2003-02-26 18:00:00,0.00018599443
2003-02-26 20:00:00,7.764995e-05
2003-02-26 21:00:00,4.7853217e-05
2003-02-28 08:00:00,5.8688223e-05
2003-03-01 09:00:00,0.00011105649
2003-03-01 10:00:00,4.87566e-05
2003-03-03 07:00:00,7.2231516e-05
2003-03-03 08:00:00,0.00010292977
2003-03-03 09:00:00,7.403828e-05
2003-03-10 15:00:00,8.306652e-05
2003-03-10 16:00:00,6.7716464e-05
2003-03-17 05:00:00,0.00010563806
2003-03-20 04:00:00,0.000109249726
2003-03-24 10:00:00,4.9659982e-05
2003-03-24 12:00:00,7.042661e-05
2003-03-29 09:00:00,9.1193244e-05
2003-03-29 11:00:00,9.841472e-05
2003-03-30 15:00:00,9.028986e-05
2003-03-30 16:00:00,0.00010473654
2003-03-30 21:00:00,8.667819e-05
2003-03-30 22:00:00,8.8483095e-05
2003-03-30 23:00:00,0.00015439466
2003-03-31 01:00:00,0.0002510026
2003-03-31 02:00:00,0.00018057786
2003-03-31 03:00:00,0.00011195801
2003-03-31 17:00:00,6.500818e-05
2003-04-01 14:00:00,4.514493e-05
2003-04-01 16:00:00,0.00021849945
2003-04-01 17:00:00,0.00026364438
2003-04-01 18:00:00,0.00020585954
2003-04-01 19:00:00,0.00013182312
2003-04-04 09:00:00,0.00016251951
2003-04-05 03:00:00,0.00019502454
2003-04-05 04:00:00,0.00019231625
2003-04-05 05:00:00,0.00011376478
2003-04-05 06:00:00,0.00014446303
2003-04-07 07:00:00,0.00010744482
2003-04-07 08:00:00,0.00013633631
